section,field_id,phpp_label,variant_id,variant_name,datatype,units,value,excel_row
primary_energy_renewable,primary_energy_renewable.heating,Heating,code_minimum,Code Minimum,Heating,kWh,66014.5581642,520
primary_energy_renewable,primary_energy_renewable.heating,Heating,improved_envelope,Improved Envelope,Heating,kWh,47302.7809831,520
primary_energy_renewable,primary_energy_renewable.heating,Heating,as_drawn_envelope,As-Drawn Envelope,Heating,kWh,32033.4489779,520
primary_energy_renewable,primary_energy_renewable.heating,Heating,basic_erv,+ Basic ERV,Heating,kWh,22096.0034336,520
primary_energy_renewable,primary_energy_renewable.heating,Heating,elec_heat_pumps,+ Elec. Heat Pumps,Heating,kWh,11053.2862504,520
primary_energy_renewable,primary_energy_renewable.heating,Heating,passive_house,Passive House,Heating,kWh,9370.53380856,520
primary_energy_renewable,primary_energy_renewable.cooling,Cooling,code_minimum,Code Minimum,Cooling,kWh,3814.95542927,521
primary_energy_renewable,primary_energy_renewable.cooling,Cooling,improved_envelope,Improved Envelope,Cooling,kWh,3470.97985211,521
primary_energy_renewable,primary_energy_renewable.cooling,Cooling,as_drawn_envelope,As-Drawn Envelope,Cooling,kWh,3333.74756514,521
primary_energy_renewable,primary_energy_renewable.cooling,Cooling,basic_erv,+ Basic ERV,Cooling,kWh,3589.7561313,521
primary_energy_renewable,primary_energy_renewable.cooling,Cooling,elec_heat_pumps,+ Elec. Heat Pumps,Cooling,kWh,3589.7561313,521
primary_energy_renewable,primary_energy_renewable.cooling,Cooling,passive_house,Passive House,Cooling,kWh,3096.72820453,521
primary_energy_renewable,primary_energy_renewable.dhw,DHW,code_minimum,Code Minimum,DHW,kWh,14952.4505863,522
primary_energy_renewable,primary_energy_renewable.dhw,DHW,improved_envelope,Improved Envelope,DHW,kWh,14971.0960855,522
primary_energy_renewable,primary_energy_renewable.dhw,DHW,as_drawn_envelope,As-Drawn Envelope,DHW,kWh,14999.1969377,522
primary_energy_renewable,primary_energy_renewable.dhw,DHW,basic_erv,+ Basic ERV,DHW,kWh,15036.4388541,522
primary_energy_renewable,primary_energy_renewable.dhw,DHW,elec_heat_pumps,+ Elec. Heat Pumps,DHW,kWh,4110.166896,522
primary_energy_renewable,primary_energy_renewable.dhw,DHW,passive_house,Passive House,DHW,kWh,4089.69428973,522
primary_energy_renewable,primary_energy_renewable.dishwashing,Dishwashing,code_minimum,Code Minimum,Dishwashing,kWh,260.892425205,523
primary_energy_renewable,primary_energy_renewable.dishwashing,Dishwashing,improved_envelope,Improved Envelope,Dishwashing,kWh,260.892425205,523
primary_energy_renewable,primary_energy_renewable.dishwashing,Dishwashing,as_drawn_envelope,As-Drawn Envelope,Dishwashing,kWh,260.892425205,523
primary_energy_renewable,primary_energy_renewable.dishwashing,Dishwashing,basic_erv,+ Basic ERV,Dishwashing,kWh,260.892425205,523
primary_energy_renewable,primary_energy_renewable.dishwashing,Dishwashing,elec_heat_pumps,+ Elec. Heat Pumps,Dishwashing,kWh,260.892425205,523
primary_energy_renewable,primary_energy_renewable.dishwashing,Dishwashing,passive_house,Passive House,Dishwashing,kWh,260.892425205,523
primary_energy_renewable,primary_energy_renewable.clothes_washing,Clothes Washing,code_minimum,Code Minimum,Clothes Washing,kWh,340.960904264,524
primary_energy_renewable,primary_energy_renewable.clothes_washing,Clothes Washing,improved_envelope,Improved Envelope,Clothes Washing,kWh,340.960904264,524
primary_energy_renewable,primary_energy_renewable.clothes_washing,Clothes Washing,as_drawn_envelope,As-Drawn Envelope,Clothes Washing,kWh,340.960904264,524
primary_energy_renewable,primary_energy_renewable.clothes_washing,Clothes Washing,basic_erv,+ Basic ERV,Clothes Washing,kWh,340.960904264,524
primary_energy_renewable,primary_energy_renewable.clothes_washing,Clothes Washing,elec_heat_pumps,+ Elec. Heat Pumps,Clothes Washing,kWh,340.960904264,524
primary_energy_renewable,primary_energy_renewable.clothes_washing,Clothes Washing,passive_house,Passive House,Clothes Washing,kWh,340.960904264,524
primary_energy_renewable,primary_energy_renewable.clothes_drying,Clothes Drying,code_minimum,Code Minimum,Clothes Drying,kWh,15.1726063129,525
primary_energy_renewable,primary_energy_renewable.clothes_drying,Clothes Drying,improved_envelope,Improved Envelope,Clothes Drying,kWh,15.1726063129,525
primary_energy_renewable,primary_energy_renewable.clothes_drying,Clothes Drying,as_drawn_envelope,As-Drawn Envelope,Clothes Drying,kWh,15.1726063129,525
primary_energy_renewable,primary_energy_renewable.clothes_drying,Clothes Drying,basic_erv,+ Basic ERV,Clothes Drying,kWh,15.1726063129,525
primary_energy_renewable,primary_energy_renewable.clothes_drying,Clothes Drying,elec_heat_pumps,+ Elec. Heat Pumps,Clothes Drying,kWh,15.1726063129,525
primary_energy_renewable,primary_energy_renewable.clothes_drying,Clothes Drying,passive_house,Passive House,Clothes Drying,kWh,15.1726063129,525
primary_energy_renewable,primary_energy_renewable.refrigerator,Refrigerator,code_minimum,Code Minimum,Refrigerator,kWh,876,526
primary_energy_renewable,primary_energy_renewable.refrigerator,Refrigerator,improved_envelope,Improved Envelope,Refrigerator,kWh,876,526
primary_energy_renewable,primary_energy_renewable.refrigerator,Refrigerator,as_drawn_envelope,As-Drawn Envelope,Refrigerator,kWh,876,526
primary_energy_renewable,primary_energy_renewable.refrigerator,Refrigerator,basic_erv,+ Basic ERV,Refrigerator,kWh,876,526
primary_energy_renewable,primary_energy_renewable.refrigerator,Refrigerator,elec_heat_pumps,+ Elec. Heat Pumps,Refrigerator,kWh,876,526
primary_energy_renewable,primary_energy_renewable.refrigerator,Refrigerator,passive_house,Passive House,Refrigerator,kWh,876,526
primary_energy_renewable,primary_energy_renewable.cooking,Cooking,code_minimum,Code Minimum,Cooking,kWh,0,527
primary_energy_renewable,primary_energy_renewable.cooking,Cooking,improved_envelope,Improved Envelope,Cooking,kWh,0,527
primary_energy_renewable,primary_energy_renewable.cooking,Cooking,as_drawn_envelope,As-Drawn Envelope,Cooking,kWh,0,527
primary_energy_renewable,primary_energy_renewable.cooking,Cooking,basic_erv,+ Basic ERV,Cooking,kWh,0,527
primary_energy_renewable,primary_energy_renewable.cooking,Cooking,elec_heat_pumps,+ Elec. Heat Pumps,Cooking,kWh,0,527
primary_energy_renewable,primary_energy_renewable.cooking,Cooking,passive_house,Passive House,Cooking,kWh,0,527
primary_energy_renewable,primary_energy_renewable.phi_lighting,PHI Lighting,code_minimum,Code Minimum,PHI Lighting,kWh,0,528
primary_energy_renewable,primary_energy_renewable.phi_lighting,PHI Lighting,improved_envelope,Improved Envelope,PHI Lighting,kWh,0,528
primary_energy_renewable,primary_energy_renewable.phi_lighting,PHI Lighting,as_drawn_envelope,As-Drawn Envelope,PHI Lighting,kWh,0,528
primary_energy_renewable,primary_energy_renewable.phi_lighting,PHI Lighting,basic_erv,+ Basic ERV,PHI Lighting,kWh,0,528
primary_energy_renewable,primary_energy_renewable.phi_lighting,PHI Lighting,elec_heat_pumps,+ Elec. Heat Pumps,PHI Lighting,kWh,0,528
primary_energy_renewable,primary_energy_renewable.phi_lighting,PHI Lighting,passive_house,Passive House,PHI Lighting,kWh,0,528
primary_energy_renewable,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,code_minimum,Code Minimum,PHI Consumer Elec.,kWh,731.965718533,529
primary_energy_renewable,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,improved_envelope,Improved Envelope,PHI Consumer Elec.,kWh,731.965718533,529
primary_energy_renewable,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,as_drawn_envelope,As-Drawn Envelope,PHI Consumer Elec.,kWh,731.965718533,529
primary_energy_renewable,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,basic_erv,+ Basic ERV,PHI Consumer Elec.,kWh,731.965718533,529
primary_energy_renewable,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,elec_heat_pumps,+ Elec. Heat Pumps,PHI Consumer Elec.,kWh,731.965718533,529
primary_energy_renewable,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,passive_house,Passive House,PHI Consumer Elec.,kWh,731.965718533,529
primary_energy_renewable,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,code_minimum,Code Minimum,PHI Small Appliances,kWh,78.7621791762,530
primary_energy_renewable,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,improved_envelope,Improved Envelope,PHI Small Appliances,kWh,78.7621791762,530
primary_energy_renewable,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,as_drawn_envelope,As-Drawn Envelope,PHI Small Appliances,kWh,78.7621791762,530
primary_energy_renewable,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,basic_erv,+ Basic ERV,PHI Small Appliances,kWh,78.7621791762,530
primary_energy_renewable,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,elec_heat_pumps,+ Elec. Heat Pumps,PHI Small Appliances,kWh,78.7621791762,530
primary_energy_renewable,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,passive_house,Passive House,PHI Small Appliances,kWh,78.7621791762,530
primary_energy_renewable,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,code_minimum,Code Minimum,Phius Int. Lighting,kWh,0,531
primary_energy_renewable,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,improved_envelope,Improved Envelope,Phius Int. Lighting,kWh,0,531
primary_energy_renewable,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,as_drawn_envelope,As-Drawn Envelope,Phius Int. Lighting,kWh,0,531
primary_energy_renewable,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,basic_erv,+ Basic ERV,Phius Int. Lighting,kWh,0,531
primary_energy_renewable,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,elec_heat_pumps,+ Elec. Heat Pumps,Phius Int. Lighting,kWh,0,531
primary_energy_renewable,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,passive_house,Passive House,Phius Int. Lighting,kWh,0,531
primary_energy_renewable,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,code_minimum,Code Minimum,Phius Ext. Lighting,kWh,0,532
primary_energy_renewable,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,improved_envelope,Improved Envelope,Phius Ext. Lighting,kWh,0,532
primary_energy_renewable,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,as_drawn_envelope,As-Drawn Envelope,Phius Ext. Lighting,kWh,0,532
primary_energy_renewable,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,basic_erv,+ Basic ERV,Phius Ext. Lighting,kWh,0,532
primary_energy_renewable,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,elec_heat_pumps,+ Elec. Heat Pumps,Phius Ext. Lighting,kWh,0,532
primary_energy_renewable,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,passive_house,Passive House,Phius Ext. Lighting,kWh,0,532
primary_energy_renewable,primary_energy_renewable.phius_mel,Phius MEL,code_minimum,Code Minimum,Phius MEL,kWh,0,533
primary_energy_renewable,primary_energy_renewable.phius_mel,Phius MEL,improved_envelope,Improved Envelope,Phius MEL,kWh,0,533
primary_energy_renewable,primary_energy_renewable.phius_mel,Phius MEL,as_drawn_envelope,As-Drawn Envelope,Phius MEL,kWh,0,533
primary_energy_renewable,primary_energy_renewable.phius_mel,Phius MEL,basic_erv,+ Basic ERV,Phius MEL,kWh,0,533
primary_energy_renewable,primary_energy_renewable.phius_mel,Phius MEL,elec_heat_pumps,+ Elec. Heat Pumps,Phius MEL,kWh,0,533
primary_energy_renewable,primary_energy_renewable.phius_mel,Phius MEL,passive_house,Passive House,Phius MEL,kWh,0,533
primary_energy_renewable,primary_energy_renewable.aux_elec,Aux Elec,code_minimum,Code Minimum,Aux Elec,kWh,0,534
primary_energy_renewable,primary_energy_renewable.aux_elec,Aux Elec,improved_envelope,Improved Envelope,Aux Elec,kWh,0,534
primary_energy_renewable,primary_energy_renewable.aux_elec,Aux Elec,as_drawn_envelope,As-Drawn Envelope,Aux Elec,kWh,0,534
primary_energy_renewable,primary_energy_renewable.aux_elec,Aux Elec,basic_erv,+ Basic ERV,Aux Elec,kWh,0,534
primary_energy_renewable,primary_energy_renewable.aux_elec,Aux Elec,elec_heat_pumps,+ Elec. Heat Pumps,Aux Elec,kWh,0,534
primary_energy_renewable,primary_energy_renewable.aux_elec,Aux Elec,passive_house,Passive House,Aux Elec,kWh,0,534
primary_energy_renewable,primary_energy_renewable.solar_pv,Solar PV,code_minimum,Code Minimum,Solar PV,kWh,0,535
primary_energy_renewable,primary_energy_renewable.solar_pv,Solar PV,improved_envelope,Improved Envelope,Solar PV,kWh,0,535
primary_energy_renewable,primary_energy_renewable.solar_pv,Solar PV,as_drawn_envelope,As-Drawn Envelope,Solar PV,kWh,0,535
primary_energy_renewable,primary_energy_renewable.solar_pv,Solar PV,basic_erv,+ Basic ERV,Solar PV,kWh,0,535
primary_energy_renewable,primary_energy_renewable.solar_pv,Solar PV,elec_heat_pumps,+ Elec. Heat Pumps,Solar PV,kWh,0,535
primary_energy_renewable,primary_energy_renewable.solar_pv,Solar PV,passive_house,Passive House,Solar PV,kWh,0,535
report_inputs,report_inputs.envelope_air_leakage_rate_q50,Envelope Air Leakage Rate (q50),code_minimum,Code Minimum,Envelope Air Leakage Rate (q50),cfm/ft2,0.003773773819,345
report_inputs,report_inputs.cold_air_duct_length_ea,Cold Air Duct Length (ea),code_minimum,Code Minimum,Cold Air Duct Length (ea),ft,16.404199475,354
report_inputs,report_inputs.cold_air_duct_insulation_thickness,Cold Air Duct Insulation Thickness,code_minimum,Code Minimum,Cold Air Duct Insulation Thickness,inches,2.047244108,355
report_inputs,report_inputs.heat_demand_annual,Heat Demand,code_minimum,Code Minimum,Heat Demand,kWh/yr,36344.3691953,459
report_inputs,report_inputs.cooling_demand_annual,Total Cooling Demand,code_minimum,Code Minimum,Cooling Demand,kWh/yr,5236.97321814,462
report_inputs,report_inputs.total_primary_energy,Total Primary Energy,code_minimum,Code Minimum,Total Primary Energy,kWh/yr,64488.6439558,
report_inputs,report_inputs.total_site_energy,Total Site Energy,code_minimum,Code Minimum,Total Site Energy,kWh/yr,51017.2282021,
report_inputs,report_inputs.envelope_air_leakage_rate_q50,Envelope Air Leakage Rate (q50),improved_envelope,Improved Envelope,Envelope Air Leakage Rate (q50),cfm/ft2,0.00251584921267,345
report_inputs,report_inputs.cold_air_duct_length_ea,Cold Air Duct Length (ea),improved_envelope,Improved Envelope,Cold Air Duct Length (ea),ft,16.404199475,354
report_inputs,report_inputs.cold_air_duct_insulation_thickness,Cold Air Duct Insulation Thickness,improved_envelope,Improved Envelope,Cold Air Duct Insulation Thickness,inches,2.047244108,355
report_inputs,report_inputs.heat_demand_annual,Heat Demand,improved_envelope,Improved Envelope,Heat Demand,kWh/yr,25868.7460631,459
report_inputs,report_inputs.cooling_demand_annual,Total Cooling Demand,improved_envelope,Improved Envelope,Cooling Demand,kWh/yr,4890.2848644,462
report_inputs,report_inputs.total_primary_energy,Total Primary Energy,improved_envelope,Improved Envelope,Total Primary Energy,kWh/yr,51909.5954059,
report_inputs,report_inputs.total_site_energy,Total Site Energy,improved_envelope,Improved Envelope,Total Site Energy,kWh/yr,40079.9127308,
report_inputs,report_inputs.envelope_air_leakage_rate_q50,Envelope Air Leakage Rate (q50),as_drawn_envelope,As-Drawn Envelope,Envelope Air Leakage Rate (q50),cfm/ft2,0.00251584921267,345
report_inputs,report_inputs.cold_air_duct_length_ea,Cold Air Duct Length (ea),as_drawn_envelope,As-Drawn Envelope,Cold Air Duct Length (ea),ft,16.404199475,354
report_inputs,report_inputs.cold_air_duct_insulation_thickness,Cold Air Duct Insulation Thickness,as_drawn_envelope,As-Drawn Envelope,Cold Air Duct Insulation Thickness,inches,2.047244108,355
report_inputs,report_inputs.heat_demand_annual,Heat Demand,as_drawn_envelope,As-Drawn Envelope,Heat Demand,kWh/yr,17327.2610443,459
report_inputs,report_inputs.cooling_demand_annual,Total Cooling Demand,as_drawn_envelope,As-Drawn Envelope,Cooling Demand,kWh/yr,4930.20785578,462
report_inputs,report_inputs.total_primary_energy,Total Primary Energy,as_drawn_envelope,As-Drawn Envelope,Total Primary Energy,kWh/yr,41910.2217525,
report_inputs,report_inputs.total_site_energy,Total Site Energy,as_drawn_envelope,As-Drawn Envelope,Total Site Energy,kWh/yr,31261.0724567,
report_inputs,report_inputs.envelope_air_leakage_rate_q50,Envelope Air Leakage Rate (q50),basic_erv,+ Basic ERV,Envelope Air Leakage Rate (q50),cfm/ft2,0.00251584921267,345
report_inputs,report_inputs.cold_air_duct_length_ea,Cold Air Duct Length (ea),basic_erv,+ Basic ERV,Cold Air Duct Length (ea),ft,16.404199475,354
report_inputs,report_inputs.cold_air_duct_insulation_thickness,Cold Air Duct Insulation Thickness,basic_erv,+ Basic ERV,Cold Air Duct Insulation Thickness,inches,2.047244108,355
report_inputs,report_inputs.heat_demand_annual,Heat Demand,basic_erv,+ Basic ERV,Heat Demand,kWh/yr,11413.0445444,459
report_inputs,report_inputs.cooling_demand_annual,Total Cooling Demand,basic_erv,+ Basic ERV,Cooling Demand,kWh/yr,5028.79498002,462
report_inputs,report_inputs.total_primary_energy,Total Primary Energy,basic_erv,+ Basic ERV,Total Primary Energy,kWh/yr,36746.9979563,
report_inputs,report_inputs.total_site_energy,Total Site Energy,basic_erv,+ Basic ERV,Total Site Energy,kWh/yr,25832.1563467,
report_inputs,report_inputs.envelope_air_leakage_rate_q50,Envelope Air Leakage Rate (q50),elec_heat_pumps,+ Elec. Heat Pumps,Envelope Air Leakage Rate (q50),cfm/ft2,0.00251584921267,345
report_inputs,report_inputs.cold_air_duct_length_ea,Cold Air Duct Length (ea),elec_heat_pumps,+ Elec. Heat Pumps,Cold Air Duct Length (ea),ft,16.404199475,354
report_inputs,report_inputs.cold_air_duct_insulation_thickness,Cold Air Duct Insulation Thickness,elec_heat_pumps,+ Elec. Heat Pumps,Cold Air Duct Insulation Thickness,inches,2.047244108,355
report_inputs,report_inputs.heat_demand_annual,Heat Demand,elec_heat_pumps,+ Elec. Heat Pumps,Heat Demand,kWh/yr,11413.0445444,459
report_inputs,report_inputs.cooling_demand_annual,Total Cooling Demand,elec_heat_pumps,+ Elec. Heat Pumps,Cooling Demand,kWh/yr,5028.79498002,462
report_inputs,report_inputs.total_primary_energy,Total Primary Energy,elec_heat_pumps,+ Elec. Heat Pumps,Total Primary Energy,kWh/yr,39879.8514806,
report_inputs,report_inputs.total_site_energy,Total Site Energy,elec_heat_pumps,+ Elec. Heat Pumps,Total Site Energy,kWh/yr,15338.4044156,
report_inputs,report_inputs.envelope_air_leakage_rate_q50,Envelope Air Leakage Rate (q50),passive_house,Passive House,Envelope Air Leakage Rate (q50),cfm/ft2,0.00125792460634,345
report_inputs,report_inputs.cold_air_duct_length_ea,Cold Air Duct Length (ea),passive_house,Passive House,Cold Air Duct Length (ea),ft,16.404199475,354
report_inputs,report_inputs.cold_air_duct_insulation_thickness,Cold Air Duct Insulation Thickness,passive_house,Passive House,Cold Air Duct Insulation Thickness,inches,2.047244108,355
report_inputs,report_inputs.heat_demand_annual,Heat Demand,passive_house,Passive House,Heat Demand,kWh/yr,9946.66135977,459
report_inputs,report_inputs.cooling_demand_annual,Total Cooling Demand,passive_house,Passive House,Cooling Demand,kWh/yr,5080.52061021,462
report_inputs,report_inputs.total_primary_energy,Total Primary Energy,passive_house,Passive House,Total Primary Energy,kWh/yr,36032.7446134,
report_inputs,report_inputs.total_site_energy,Total Site Energy,passive_house,Passive House,Total Site Energy,kWh/yr,13858.7479282,
